#,Overall,Points,Value
69,Jaylen Warren (PIT - RB),172,$44
70,Jalen Hurts (PHI - QB),320,$43
71,Kyle Pitts Sr. (ATL - TE),156,$43
72,Rico Dowdle (PIT - RB),170,$42
73,Chuba Hubbard (CAR - RB),169,$42
74,Rhamondre Stevenson (NE - RB),167,$41
75,Jakobi Meyers (JAC - WR),150,$41
76,Michael Pittman Jr. (PIT - WR),150,$40
77,Parker Washington (JAC - WR),148,$39
78,Carnell Tate (TEN - WR),148,$39
79,Harold Fannin Jr. (CLE - TE)DTD,151,$39
80,Brian Thomas Jr. (JAC - WR),147,$38
81,Wan'Dale Robinson (TEN - WR),147,$38
82,J.K. Dobbins (DEN - RB),162,$37
83,Jaxson Dart (NYG - QB),312,$36
84,Jayden Reed (GB - WR),145,$36
85,Sam LaPorta (DET - TE)DTD,148,$36
86,Joe Burrow (CIN - QB),311,$35
87,Quentin Johnston (LAC - WR),143,$35
88,RJ Harvey (DEN - RB),155,$34
89,Chris Godwin Jr. (TB - WR),142,$34
90,Dallas Goedert (PHI - TE),147,$34
91,Travis Kelce (KC - TE),146,$34
92,Jordan Addison (MIN - WR),141,$33
93,Jordyn Tyson (NO - WR),141,$33
94,Michael Wilson (ARI - WR),140,$33
95,Brock Purdy (SF - QB),306,$32
96,Dak Prescott (DAL - QB),306,$32
97,Xavier Worthy (KC - WR)DTD,140,$32
98,Rachaad White (WAS - RB),148,$31
99,Aaron Jones Sr. (MIN - RB),147,$31
100,Ricky Pearsall (SF - WR),139,$31
101,Tucker Kraft (GB - TE)DTD,142,$31
102,Trevor Lawrence (JAC - QB),304,$30
103,Patrick Mahomes II (KC - QB)DTD,304,$30
104,Kyle Monangai (CHI - RB),144,$30
105,George Kittle (SF - TE)DTD,142,$30
106,Kenny Gainwell (TB - RB),141,$29
107,Khalil Shakir (BUF - WR),136,$29
108,Romeo Doubs (NE - WR),135,$29
109,Josh Downs (IND - WR),134,$28
110,Makai Lemon (PHI - WR)DTD,134,$28
111,Justin Herbert (LAC - QB),300,$27
112,Caleb Williams (CHI - QB),300,$27
113,Jacory Croskey-Merritt (WAS - RB),138,$27
114,Rashid Shaheed (SEA - WR),132,$27
115,John Metchie III (CAR - WR),130,$26
116,Bo Nix (DEN - QB)DTD,298,$25
117,Blake Corum (LAR - RB),133,$25
118,Matthew Golden (GB - WR),128,$25
119,Calvin Ridley (TEN - WR),128,$25
120,Mark Andrews (BAL - TE),136,$25
121,Jordan Mason (MIN - RB),131,$24
122,Matthew Stafford (LAR - QB),294,$23
123,Isaiah Likely (NYG - TE),134,$23
124,Jalen Coker (CAR - WR),124,$22
125,Theo Wease Jr. (MIA - WR),121,$21
126,Dalton Kincaid (BUF - TE),131,$21
127,Jonathon Brooks (CAR - RB),121,$20
128,Jake Ferguson (DAL - TE),131,$20
129,Jerry Jeudy (CLE - WR)DTD,118,$19
130,KC Concepcion (CLE - WR),118,$19
131,Jared Goff (DET - QB),287,$18
132,Tre Tucker (LV - WR),117,$18
133,Tyler Shough (NO - QB),286,$17
134,Tyjae Spears (TEN - RB),113,$17
135,Zach Charbonnet (SEA - RB)DTD,113,$17
136,Rashod Bateman (BAL - WR),114,$17
137,Jayden Higgins (HOU - WR),113,$17
138,Woody Marks (HOU - RB),112,$16
139,Hunter Henry (NE - TE),125,$16
140,Baker Mayfield (TB - QB),282,$15
141,Jalen McMillan (TB - WR),110,$15
142,Kyler Murray (MIN - QB),280,$14
143,Alvin Kamara (NO - RB),106,$14
144,Isiah Pacheco (DET - RB),105,$14
145,Jauan Jennings (MIN - WR),110,$14
146,Tyrone Tracy Jr. (NYG - RB),104,$13
147,Juwan Johnson (NO - TE),122,$13
148,Brenton Strange (JAC - TE),121,$13
149,Jalen Nailor (LV - WR),105,$12
150,Daniel Jones (IND - QB)DTD,275,$11
151,Justice Hill (BAL - RB),99,$11
152,Antonio Williams (WAS - WR),104,$11
153,Denzel Boston (CLE - WR),102,$10
154,Tank Dell (HOU - WR),101,$10
155,Cooper Kupp (SEA - WR),101,$10
156,Dalton Schultz (HOU - TE),116,$10
157,Malik Willis (MIA - QB),270,$9
158,Chris Rodriguez Jr. (JAC - RB)DTD,92,$9
159,Dylan Sampson (CLE - RB),90,$9
160,Brian Robinson Jr. (ATL - RB),90,$9
161,Samaje Perine (CIN - RB),87,$8
162,Tyler Allgeier (ARI - RB),87,$8
163,AJ Dillon (CAR - RB),86,$8
164,Jordan James (SF - RB),85,$8
165,Braelon Allen (NYJ - RB),85,$8
166,Ty Johnson (BUF - RB),84,$8
167,Omar Cooper Jr. (NYJ - WR),97,$8
168,Jordan Love (GB - QB),267,$7
169,Sam Darnold (SEA - QB),266,$7
170,Adonai Mitchell (NYJ - WR),96,$7
171,Germie Bernard (PIT - WR),96,$7
172,Emari Demercado (KC - RB),74,$6
173,T.J. Hockenson (MIN - TE),109,$6
174,Kaelon Black (SF - RB),71,$5
175,Mike Washington Jr. (LV - RB),70,$5
176,"Travis Hunter (JAC - WR,CB)DTD",91,$5
177,Darnell Mooney (NYG - WR),89,$5
178,Bub Means (NO - WR),87,$5
179,Pat Freiermuth (PIT - TE),107,$5
180,C.J. Stroud (HOU - QB),261,$4
181,Tank Bigsby (PHI - RB),66,$4
182,Keaton Mitchell (LAC - RB),65,$4
183,Kayshon Boutte (NE - WR),85,$4
184,Christian Kirk (SF - WR),85,$4
185,Malik Washington (MIA - WR),85,$4
186,Darius Slayton (NYG - WR)DTD,85,$4
187,Greg Dulcich (MIA - TE),106,$4
188,Malik Davis (DAL - RB),62,$3
189,Adam Randall (BAL - RB),61,$3
190,Jaylin Noel (HOU - WR),82,$3
191,Ja'Kobi Lane (BAL - WR),81,$3
192,Kenyon Sadiq (NYJ - TE)DTD,105,$3
193,Houston Texans (HOU - DST),121,$3
194,Denver Broncos (DEN - DST),118,$3
195,Chris Brooks (GB - RB),59,$2
196,MarShawn Lloyd (GB - RB),58,$2
197,Kimani Vidal (LAC - RB),55,$2
198,Tyquan Thornton (KC - WR),80,$2
199,Tory Horton (SEA - WR)DTD,79,$2
200,Troy Franklin (DEN - WR),78,$2
201,Nick Westbrook-Ikhine (IND - WR),78,$2
202,Devaughn Vele (NO - WR),77,$2
203,Pittsburgh Steelers (PIT - DST),113,$2
204,Minnesota Vikings (MIN - DST),113,$2
205,Seattle Seahawks (SEA - DST),111,$2
206,Los Angeles Chargers (LAC - DST),108,$2
207,Buffalo Bills (BUF - DST),108,$2
208,Detroit Lions (DET - DST),107,$2
209,Los Angeles Rams (LAR - DST),107,$2
210,Atlanta Falcons (ATL - DST),104,$2
211,Bryce Young (CAR - QB),249,$1
212,James Conner (ARI - RB)DTD,53,$1
213,De'Zhaun Stribling (SF - WR),75,$1
214,Cade Otton (TB - TE),101,$1
215,AJ Barner (SEA - TE)DTD,100,$1
216,Chicago Bears (CHI - DST),102,$1
217,Philadelphia Eagles (PHI - DST),102,$1
218,Baltimore Ravens (BAL - DST),102,$1
219,Cleveland Browns (CLE - DST),101,$1
220,New Orleans Saints (NO - DST),101,$1
221,Cincinnati Bengals (CIN - DST),99,$1
222,Brandon Aubrey (DAL - K),153,$1
223,Jason Myers (SEA - K),150,$1
224,Ka'imi Fairbairn (HOU - K),144,$1
225,Cameron Dicker (LAC - K),144,$1
226,Harrison Mevis (LAR - K),137,$1
227,Jake Bates (DET - K),136,$1
228,Chase McLaughlin (TB - K),133,$1
229,Cairo Santos (CHI - K),133,$1
230,Eddy Pineiro (SF - K),133,$1
231,Tyler Loop (BAL - K),132,$1
232,Harrison Butker (KC - K),132,$1
233,Cam Little (JAC - K),130,$1
234,Will Reichard (MIN - K),130,$1
235,Evan McPherson (CIN - K),129,$1
236,Nick Folk (ATL - K),129,$1
237,Wil Lutz (DEN - K),128,$1
238,Chig Okonkwo (WAS - TE),100,$0
239,Oronde Gadsden II (LAC - TE),99,$0
240,Jacksonville Jaguars (JAC - DST),99,$0
241,New England Patriots (NE - DST),98,$0
242,Tampa Bay Buccaneers (TB - DST),97,$0
243,Tennessee Titans (TEN - DST),95,$0
244,Green Bay Packers (GB - DST),95,$0
245,Hollywood Brown (PHI - WR),74,$0
246,Andrei Iosivas (CIN - WR),73,$0
247,Trey Smack (GB - K),125,$0
248,Tyler Bass (BUF - K),124,$0
249,Charlie Smyth (NO - K),123,$0
250,Jake Moody (WAS - K),121,$0
251,Andy Borregales (NE - K),121,$0
252,Washington Commanders (WAS - DST),94,$0
253,Indianapolis Colts (IND - DST),94,$0
254,Kansas City Chiefs (KC - DST),93,$0
255,New York Giants (NYG - DST),92,$0
256,Dallas Cowboys (DAL - DST),91,$0
257,Arizona Cardinals (ARI - DST),91,$0
258,Miami Dolphins (MIA - DST),90,$0
259,Las Vegas Raiders (LV - DST),90,$0
260,San Francisco 49ers (SF - DST),88,$0
261,Carolina Panthers (CAR - DST),86,$0
262,New York Jets (NYJ - DST),86,$0
263,Ryan Flournoy (DAL - WR),73,$0
264,Isaac TeSlaa (DET - WR),72,$0
265,Jack Bech (LV - WR),72,$0
266,Tre' Harris (LAC - WR),72,$0
267,Jalen Tolbert (MIA - WR),72,$0
268,Chris Bell (MIA - WR),71,$0
269,Caleb Douglas (MIA - WR),71,$0
270,Dyami Brown (WAS - WR),70,$0
271,Emanuel Wilson (SEA - RB),47,$0
272,Jaylen Wright (MIA - RB),47,$0
273,Jake Elliott (PHI - K),120,$0
274,Chris Boswell (PIT - K),118,$0
275,Jason Sanders (NYJ - K),117,$0
276,Terrance Ferguson (LAR - TE),95,$0
277,Ted Hurst III (TB - WR),68,$0
278,Jahan Dotson (ATL - WR),68,$0
279,Dontayvion Wicks (PHI - WR),65,$0
280,Jawhar Jordan (HOU - RB),45,$0
281,Kyle Juszczyk (SF - RB),43,$0
282,Jaydon Blue (DAL - RB),42,$0
283,Zane Gonzalez (MIA - K),115,$0
284,Joey Slye (TEN - K),114,$0
285,Mike Gesicki (CIN - TE),91,$0
286,Evan Engram (DEN - TE),90,$0
287,Zachariah Branch (ATL - WR),65,$0
288,Elic Ayomanor (TEN - WR),63,$0
289,Ashton Dulin (IND - WR),63,$0
290,Chimere Dike (TEN - WR),62,$0
291,Kendre Miller (NO - RB),39,$0
292,George Holani (SEA - RB),37,$0
293,Geno Smith (NYJ - QB),233,$0
294,Jacoby Brissett (ARI - QB),232,$0
295,Cam Ward (TEN - QB),232,$0
296,Chad Ryland (ARI - K),112,$0
297,Gunnar Helm (TEN - TE),87,$0
298,Van Jefferson (WAS - WR),61,$0
299,Pat Bryant (DEN - WR),58,$0
300,LeQuint Allen Jr. (JAC - RB),35,$0
301,Frank Gore Jr. (BUF - RB),34,$0
302,Roschon Johnson (CHI - RB),33,$0
303,Ollie Gordon II (MIA - RB),33,$0
304,Isaiah Davis (NYJ - RB),33,$0
305,Ty Chandler (NO - RB),32,$0
306,Ray Davis (BUF - RB),32,$0
307,Emmett Johnson (KC - RB),32,$0
308,DJ Giddens (IND - RB),32,$0
309,Olamide Zaccheaus (ATL - WR),58,$0
310,Xavier Legette (CAR - WR),57,$0
311,Savion Williams (GB - WR),57,$0
312,Joshua Palmer (BUF - WR),56,$0
313,Xavier Hutchinson (HOU - WR),56,$0
314,Marvin Mims Jr. (DEN - WR),55,$0
315,KaVontae Turpin (DAL - WR),55,$0
316,Austin Ekeler ( - RB),30,$0
317,Sean Tucker (TB - RB),30,$0
318,Jonah Coleman (DEN - RB),29,$0
319,Brashard Smith (KC - RB),27,$0
320,Cedric Tillman (CLE - WR),51,$0
321,Calvin Austin III (NYG - WR),51,$0
322,Trevor Etienne (CAR - RB),26,$0
323,Phil Mafah (DAL - RB),26,$0
324,Devin Singletary (NYG - RB),25,$0
325,Jam Miller (NE - RB),25,$0
326,Elijah Mitchell (PHI - RB),25,$0
327,Aaron Rodgers (PIT - QB),223,$0
328,David Njoku (LAC - TE),76,$0
329,Mason Taylor (NYJ - TE),75,$0
330,Colby Parkinson (LAR - TE),75,$0
331,Michael Mayer (LV - TE),70,$0
332,Dawson Knox (BUF - TE),65,$0
333,Theo Johnson (NYG - TE),63,$0
334,Darnell Washington (PIT - TE),59,$0
335,Tyler Higbee (LAR - TE),58,$0
336,Fernando Mendoza (LV - QB),193,$0
337,Cole Kmet (CHI - TE),53,$0
338,Ja'Tavion Sanders (CAR - TE),53,$0
339,Noah Fant (NO - TE),51,$0
340,Tommy Tremble (CAR - TE),50,$0
341,Tua Tagovailoa (ATL - QB),164,$0
342,Deshaun Watson (CLE - QB),136,$0
343,Shedeur Sanders (CLE - QB),109,$0
