#,Overall,Points,Value
152,Devaughn Vele (NO - WR),11,$11
153,Chris Rodriguez Jr. (JAC - RB),10,$10
154,Cooper Kupp (SEA - WR),10,$10
155,Dalton Schultz (HOU - TE),10,$10
156,Daniel Jones (IND - QB),9,$9
157,Tyrone Tracy Jr. (NYG - RB),9,$9
158,AJ Dillon (CAR - RB),9,$9
159,Dylan Sampson (CLE - RB),9,$9
160,Tyler Allgeier (ARI - RB),9,$9
161,Brian Robinson Jr. (ATL - RB),9,$9
162,Braelon Allen (NYJ - RB),9,$9
163,Samaje Perine (CIN - RB),9,$9
164,Kaelon Black (SF - RB),8,$8
165,Ty Johnson (BUF - RB)DTD,8,$8
166,Malik Willis (MIA - QB),7,$7
167,Tank Bigsby (PHI - RB),7,$7
168,Jordan Love (GB - QB),6,$6
169,Keaton Mitchell (LAC - RB),6,$6
170,Mike Washington Jr. (LV - RB),6,$6
171,Emari Demercado (KC - RB),6,$6
172,Adonai Mitchell (NYJ - WR),6,$6
173,Caleb Douglas (MIA - WR),6,$6
174,Sam Darnold (SEA - QB),5,$5
175,Jordan James (SF - RB)DTD,5,$5
176,Kayshon Boutte (NE - WR),5,$5
177,Jaylin Noel (HOU - WR)DTD,5,$5
178,"Travis Hunter (JAC - WR,CB)",5,$5
179,Malik Washington (MIA - WR),5,$5
180,T.J. Hockenson (MIN - TE),5,$5
181,Germie Bernard (PIT - WR),4,$4
182,Dontayvion Wicks (PHI - WR),4,$4
183,Jordyn Tyson (NO - WR)INJ,4,$4
184,Bub Means (NO - WR),4,$4
185,Antonio Williams (WAS - WR),4,$4
186,Pat Freiermuth (PIT - TE),4,$4
187,Adam Randall (BAL - RB),3,$3
188,Darius Slayton (NYG - WR),3,$3
189,Greg Dulcich (MIA - TE),3,$3
190,Houston Texans (HOU - DST),3,$3
191,Denver Broncos (DEN - DST),3,$3
192,C.J. Stroud (HOU - QB),2,$2
193,Chris Brooks (GB - RB),2,$2
194,Najee Harris (NYG - RB),2,$2
195,Kimani Vidal (LAC - RB),2,$2
196,Tyquan Thornton (KC - WR)DTD,2,$2
197,Tory Horton (SEA - WR)DTD,2,$2
198,Troy Franklin (DEN - WR),2,$2
199,Minnesota Vikings (MIN - DST),2,$2
200,Pittsburgh Steelers (PIT - DST),2,$2
201,Seattle Seahawks (SEA - DST),2,$2
202,Los Angeles Chargers (LAC - DST),2,$2
203,Los Angeles Rams (LAR - DST),2,$2
204,Detroit Lions (DET - DST),2,$2
205,Buffalo Bills (BUF - DST),2,$2
206,Bryce Young (CAR - QB),1,$1
207,James Conner (ARI - RB)DTD,1,$1
208,Jaydon Blue (DAL - RB)DTD,1,$1
209,Chris Bell (MIA - WR),1,$1
210,Xavier Legette (CAR - WR),1,$1
211,Omar Cooper Jr. (NYJ - WR),1,$1
212,Kenyon Sadiq (NYJ - TE)DTD,1,$1
213,Terrance Ferguson (LAR - TE),1,$1
214,Cade Otton (TB - TE)DTD,1,$1
215,Philadelphia Eagles (PHI - DST),1,$1
216,Baltimore Ravens (BAL - DST),1,$1
217,Atlanta Falcons (ATL - DST),1,$1
218,Cleveland Browns (CLE - DST),1,$1
219,Chicago Bears (CHI - DST),1,$1
220,New Orleans Saints (NO - DST),1,$1
221,Jacksonville Jaguars (JAC - DST),1,$1
222,Brandon Aubrey (DAL - K),1,$1
223,Jason Myers (SEA - K),1,$1
224,Ka'imi Fairbairn (HOU - K),1,$1
225,Cameron Dicker (LAC - K),1,$1
226,Harrison Mevis (LAR - K),1,$1
227,Jake Bates (DET - K),1,$1
228,Blake Grupe (IND - K),1,$1
229,Cairo Santos (CHI - K),1,$1
230,Chase McLaughlin (TB - K),1,$1
231,Eddy Pineiro (SF - K),1,$1
232,Tyler Loop (BAL - K),1,$1
233,Harrison Butker (KC - K),1,$1
234,Cam Little (JAC - K),1,$1
235,Will Reichard (MIN - K),1,$1
236,Evan McPherson (CIN - K),1,$1
237,Nick Folk (ATL - K),1,$1
238,Wil Lutz (DEN - K),-1,$0
239,Trey Smack (GB - K),-1,$0
240,AJ Barner (SEA - TE),-1,$0
241,Cincinnati Bengals (CIN - DST),-1,$0
242,New England Patriots (NE - DST),-1,$0
243,Tampa Bay Buccaneers (TB - DST),-1,$0
244,Tennessee Titans (TEN - DST),-1,$0
245,Green Bay Packers (GB - DST),-1,$0
246,Jahan Dotson (ATL - WR),-1,$0
247,Xavier Hutchinson (HOU - WR),-1,$0
248,MarShawn Lloyd (GB - RB),-1,$0
249,Tyler Bass (BUF - K),-2,$0
250,Charlie Smyth (NO - K),-2,$0
251,Chig Okonkwo (WAS - TE),-2,$0
252,Washington Commanders (WAS - DST),-2,$0
253,Indianapolis Colts (IND - DST),-2,$0
254,Kansas City Chiefs (KC - DST),-2,$0
255,Dallas Cowboys (DAL - DST),-2,$0
256,New York Giants (NYG - DST),-2,$0
257,Miami Dolphins (MIA - DST),-2,$0
258,Arizona Cardinals (ARI - DST),-2,$0
259,Las Vegas Raiders (LV - DST),-2,$0
260,San Francisco 49ers (SF - DST),-2,$0
261,Carolina Panthers (CAR - DST),-2,$0
262,Christian Kirk (SF - WR),-2,$0
263,Tre' Harris (LAC - WR),-2,$0
264,Isaac TeSlaa (DET - WR),-2,$0
265,Ryan Flournoy (DAL - WR),-2,$0
266,Emanuel Wilson (SEA - RB),-2,$0
267,Jaylen Wright (MIA - RB),-2,$0
268,Jawhar Jordan (HOU - RB),-2,$0
269,Malik Davis (DAL - RB),-2,$0
270,Jonah Coleman (DEN - RB),-2,$0
271,Jake Elliott (PHI - K),-3,$0
272,Andy Borregales (NE - K),-3,$0
273,Chris Boswell (PIT - K),-3,$0
274,Jason Sanders (NYJ - K),-3,$0
275,Drew Stevens (WAS - K),-3,$0
276,New York Jets (NYJ - DST),-3,$0
277,Jalen Tolbert (MIA - WR),-3,$0
278,Ted Hurst III (TB - WR),-3,$0
279,Malik Benson (LV - WR),-3,$0
280,Hollywood Brown (PHI - WR),-3,$0
281,Elic Ayomanor (TEN - WR),-3,$0
282,Kyle Juszczyk (SF - RB),-3,$0
283,Isaiah Davis (NYJ - RB),-3,$0
284,Riley Patterson (MIA - K),-4,$0
285,Joey Slye (TEN - K),-4,$0
286,Chad Ryland (ARI - K),-4,$0
287,Darren Waller (CAR - TE),-4,$0
288,Evan Engram (DEN - TE),-4,$0
289,Andrei Iosivas (CIN - WR),-4,$0
290,Chimere Dike (TEN - WR),-4,$0
291,Zachariah Branch (ATL - WR),-4,$0
292,George Holani (SEA - RB),-4,$0
293,LeQuint Allen Jr. (JAC - RB),-4,$0
294,Frank Gore Jr. (BUF - RB),-4,$0
295,Gunnar Helm (TEN - TE),-5,$0
296,David Njoku (LAC - TE),-5,$0
297,Keon Coleman (BUF - WR),-5,$0
298,Roschon Johnson (CHI - RB),-5,$0
299,Ollie Gordon II (MIA - RB),-5,$0
300,Emmett Johnson (KC - RB),-5,$0
301,Trayveon Williams (DET - RB),-5,$0
302,Ray Davis (BUF - RB),-5,$0
303,DJ Giddens (IND - RB),-5,$0
304,Ty Chandler (NO - RB),-5,$0
305,Sean Tucker (TB - RB),-5,$0
306,Austin Ekeler ( - RB),-5,$0
307,Phil Mafah (DAL - RB),-5,$0
308,Geno Smith (NYJ - QB),-6,$0
309,Mike Gesicki (CIN - TE),-6,$0
310,Pat Bryant (DEN - WR),-6,$0
311,Joshua Palmer (BUF - WR),-6,$0
312,Brashard Smith (KC - RB),-6,$0
313,Elijah Mitchell ( - RB),-6,$0
314,Cam Ward (TEN - QB),-7,$0
315,Jacoby Brissett (ARI - QB),-7,$0
316,Oronde Gadsden II (LAC - TE),-7,$0
317,Ashton Dulin (IND - WR),-7,$0
318,Marvin Mims Jr. (DEN - WR),-7,$0
319,KaVontae Turpin (DAL - WR),-7,$0
320,Olamide Zaccheaus (ATL - WR),-7,$0
321,Darnell Mooney (NYG - WR),-7,$0
322,Jack Bech (LV - WR),-7,$0
323,Mason Taylor (NYJ - TE),-8,$0
324,Aaron Rodgers (PIT - QB),-9,$0
325,Colby Parkinson (LAR - TE),-9,$0
326,Michael Mayer (LV - TE),-10,$0
327,Dawson Knox (BUF - TE),-12,$0
328,Theo Johnson (NYG - TE),-12,$0
329,Darnell Washington (PIT - TE),-13,$0
330,Tyler Higbee (LAR - TE),-14,$0
331,Cole Kmet (CHI - TE),-15,$0
332,Erick All Jr. (CIN - TE),-15,$0
333,Fernando Mendoza (LV - QB),-17,$0
334,Tua Tagovailoa (ATL - QB),-24,$0
335,Deshaun Watson (CLE - QB),-27,$0
336,Adam Thielen ( - WR),0,$0
337,Anthony Richardson (IND - QB),0,$0
338,Brandon Aiyuk (SF - WR),0,$0
339,Brenen Thompson (LAC - WR),0,$0
340,Bryce Lance (NO - WR),0,$0
341,Calvin Austin (NYG - WR),0,$0
342,Chris Brazzell (CAR - WR),0,$0
343,Cyrus Allen (KC - WR),0,$0
344,DeAndre Hopkins ( - WR),0,$0
345,DeMario Douglas (NE - WR),0,$0
346,Demond Claiborne (MIN - RB),0,$0
347,Devin Singletary (NYG - RB),0,$0
348,Efton Chism (NE - WR),0,$0
349,Eli Raridon (NE - TE),0,$0
350,Eli Stowers (PHI - TE),0,$0
351,Elijah Arroyo (SEA - TE),0,$0
352,Elijah Sarratt (BAL - WR),0,$0
353,Greg Dortch (DET - WR),0,$0
354,Isaiah Bond (CLE - WR),0,$0
355,Jake Tonges (SF - TE),0,$0
356,Jalen Royals (KC - WR),0,$0
357,Jarquez Hunter (LAR - RB),0,$0
358,Jayden Higgins (HOU - WR),0,$0
359,Joe Mixon ( - RB),0,$0
360,Kaleb Johnson (PIT - RB),0,$0
361,Kareem Hunt ( - RB),0,$0
362,Kaytron Allen (WAS - RB),0,$0
363,Kendre Miller (NO - RB),0,$0
364,Kevin Coleman (MIA - WR),0,$0
365,Kirk Cousins (LV - QB),0,$0
366,Kyle Williams (NE - WR),0,$0
367,Malachi Fields (NYG - WR),0,$0
368,Max Klare (LAR - TE),0,$0
369,Michael Carter (TEN - RB),0,$0
370,Michael Penix (ATL - QB),0,$0
371,Nicholas Singleton (TEN - RB),0,$0
372,Oscar Delp (NO - TE),0,$0
373,Savion Williams (GB - WR),0,$0
374,Shedeur Sanders (CLE - QB),0,$0
375,Skyler Bell (BUF - WR),0,$0
376,Tahj Brooks (CIN - RB),0,$0
377,Tez Johnson (TB - WR),0,$0
378,Ty Simpson (LAR - QB),0,$0
379,Tyreek Hill ( - WR),0,$0
380,Zach Ertz ( - TE),0,$0
381,Zavion Thomas (CHI - WR),0,$0
